episode,year,cap,auction_volume,tnac,clearing_price,secondary_price,msr_reserve,bank_start_A1,alloc_A1,emissions_A1,trade_qty_A1,trade_cost_A1,green_frac_A1,delta_green_A1,shortfall_A1,penalty_A1,reward_A1,holdings_A1,invest_cost_A1,bid_price_A1,queue_size_A1,emission_shock_A1,cf_shock_A1,cancellation_A1,holding_cost_A1,auction_cost_A1,secondary_net_A1,compliance_surplus_A1,bank_end_A1,mac_reduction_A1,mac_cost_A1,bank_start_A2,alloc_A2,emissions_A2,trade_qty_A2,trade_cost_A2,green_frac_A2,delta_green_A2,shortfall_A2,penalty_A2,reward_A2,holdings_A2,invest_cost_A2,bid_price_A2,queue_size_A2,emission_shock_A2,cf_shock_A2,cancellation_A2,holding_cost_A2,auction_cost_A2,secondary_net_A2,compliance_surplus_A2,bank_end_A2,mac_reduction_A2,mac_cost_A2,bank_start_A3,alloc_A3,emissions_A3,trade_qty_A3,trade_cost_A3,green_frac_A3,delta_green_A3,shortfall_A3,penalty_A3,reward_A3,holdings_A3,invest_cost_A3,bid_price_A3,queue_size_A3,emission_shock_A3,cf_shock_A3,cancellation_A3,holding_cost_A3,auction_cost_A3,secondary_net_A3,compliance_surplus_A3,bank_end_A3,mac_reduction_A3,mac_cost_A3,bank_start_A4,alloc_A4,emissions_A4,trade_qty_A4,trade_cost_A4,green_frac_A4,delta_green_A4,shortfall_A4,penalty_A4,reward_A4,holdings_A4,invest_cost_A4,bid_price_A4,queue_size_A4,emission_shock_A4,cf_shock_A4,cancellation_A4,holding_cost_A4,auction_cost_A4,secondary_net_A4,compliance_surplus_A4,bank_end_A4,mac_reduction_A4,mac_cost_A4,bank_start_A5,alloc_A5,emissions_A5,trade_qty_A5,trade_cost_A5,green_frac_A5,delta_green_A5,shortfall_A5,penalty_A5,reward_A5,holdings_A5,invest_cost_A5,bid_price_A5,queue_size_A5,emission_shock_A5,cf_shock_A5,cancellation_A5,holding_cost_A5,auction_cost_A5,secondary_net_A5,compliance_surplus_A5,bank_end_A5,mac_reduction_A5,mac_cost_A5,bank_start_A6,alloc_A6,emissions_A6,trade_qty_A6,trade_cost_A6,green_frac_A6,delta_green_A6,shortfall_A6,penalty_A6,reward_A6,holdings_A6,invest_cost_A6,bid_price_A6,queue_size_A6,emission_shock_A6,cf_shock_A6,cancellation_A6,holding_cost_A6,auction_cost_A6,secondary_net_A6,compliance_surplus_A6,bank_end_A6,mac_reduction_A6,mac_cost_A6,bank_start_A7,alloc_A7,emissions_A7,trade_qty_A7,trade_cost_A7,green_frac_A7,delta_green_A7,shortfall_A7,penalty_A7,reward_A7,holdings_A7,invest_cost_A7,bid_price_A7,queue_size_A7,emission_shock_A7,cf_shock_A7,cancellation_A7,holding_cost_A7,auction_cost_A7,secondary_net_A7,compliance_surplus_A7,bank_end_A7,mac_reduction_A7,mac_cost_A7,bank_start_A8,alloc_A8,emissions_A8,trade_qty_A8,trade_cost_A8,green_frac_A8,delta_green_A8,shortfall_A8,penalty_A8,reward_A8,holdings_A8,invest_cost_A8,bid_price_A8,queue_size_A8,emission_shock_A8,cf_shock_A8,cancellation_A8,holding_cost_A8,auction_cost_A8,secondary_net_A8,compliance_surplus_A8,bank_end_A8,mac_reduction_A8,mac_cost_A8
26,3,20.5969860855,17.117579596755082,24.097527036437153,60.0,65.28277206420898,18.03617158108779,0.47124311480649705,4.2793948991887705,5.011517331947658,0.0,0.0,0.23490708135393007,0.0,0.2608793179523907,26.087931795239072,-0.4967311992154207,0.0,0.0,103.125,2,0.0,0.0,0,0.0,256.7637,-0.0,-0.2609,0.0,0.0,0.0,9.55315624101085,4.2793948991887705,5.041095486666832,0.0,0.0,0.2303264154130767,0.009265216562770018,0.0,0.0,-0.6369928040418893,8.791455653532788,264.273431052361,103.125,3,0.0,0.0,0,1.203275466470739,256.7637,-0.0,8.7915,8.7915,0.0,0.0,0.11659910032596876,2.4730000495910645,2.331981574364793,-0.14101849496364594,-9.135569016067677,0.5561127659808163,0.0,0.0,0.0,0.04174882010013892,0.11659908058859436,75.54006320532821,61.50285720825195,1,0.0,0.0,0,0.0,148.38,9.1356,0.1166,0.1166,0.0,0.0,6.548283134566942,4.228000164031982,2.3993182826340647,0.11860889196395874,7.8024217048534865,0.543368628579401,0.023990244520054937,0.0,0.0,0.00195559343258582,8.495573907928819,15.649143518002903,103.125,2,0.0,0.0,0,12.34514322086858,253.68,-7.8024,8.4956,8.4956,0.0,0.0,1.1997807950261092,0.348289558051615,1.468854200464498,0.0,0.0,0.7389437564165157,0.0,0.0,0.0,-0.33320443948038003,0.07921615261322623,522.6062065167631,60.0,2,0.0,0.0,0,0.0,20.8974,-0.0,0.0792,0.0792,0.0,0.0,0.36943071954194284,1.152500033378601,1.0599015818596678,0.022409602999687195,1.4741658061778367,0.8232123117964552,0.09522907435894012,0.0,0.0,0.15665108740548583,0.48443877406056335,140.03787881955196,60.0,2,0.0,0.0,0,0.0,69.15,-1.4742,0.4844,0.4844,0.0,0.0,5.839033931158842,0.16949999332427979,0.22875981662301115,0.0,0.0,1.0,0.0,0.0,0.0,-0.022751264954486237,5.779774107860111,0.0,63.42437744140625,0,0.0,0.0,0,331.7655276389808,10.17,-0.0,5.7798,5.7798,0.0,0.0,0.0,0.1875,0.3390004876888225,0.0,0.0,0.9741859257221221,0.038205792713458475,0.3953646609136112,39.53646609136112,-0.608354876159394,0.0,135.61646451069774,84.15315246582031,1,0.0,0.0,0,0.0,11.25,-0.0,-0.1515,0.0,0.0,0.0
27,0,23.5,17.840755407260495,33.18018580308128,60.0,76.66818221319886,5.6592445927395065,9.849085421476504,4.460188851815124,5.212082418816241,-1.1726494431495667,-90.88033184409142,0.2089271478217305,0.008927147821730486,0.0,0.0,-0.2998765174616404,7.92454241132582,0.0,96.06375885009766,3,0.0,0.0,0,0.5091684034622798,267.6113,90.8803,7.9245,7.9245,0.0,0.0,9.296197738343972,4.460188851815124,5.214446818843494,0.0,0.0,0.20862087838814852,0.008620878388148512,0.0,0.0,-0.43704751542955517,8.541939771315601,44.514934806339824,66.25686645507812,4,0.0,0.0,0,0.8481067141155806,267.6113,-0.0,8.5419,8.5419,0.0,0.0,6.560179848469487,1.559999942779541,3.5169999999999995,3.0,231.50454663959658,0.4,0.0,0.0,0.0,-0.508038798469435,7.60317979124903,237.67372869704514,106.700927734375,5,0.0,0.0,0,2.5586161148945,93.6,-231.5045,7.6032,7.6032,0.0,0.0,3.5046451793616957,3.126499891281128,3.436546862787219,0.0,0.0,0.4099447635615304,0.0099447635615304,0.0,0.0,-0.48395375244093036,3.1945982078556043,392.41466592695264,60.0,3,0.0,0.0,0,0.0,187.59,-0.0,3.1946,3.1946,0.0,0.0,1.432984044544805,1.432877870523253,1.7695000000000003,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,-0.4541672781459544,1.0963619150680577,543.1024515609938,60.0,6,0.0,0.0,0,0.0,85.9727,-0.0,1.0964,1.0964,0.0,0.0,1.101854449955215,1.6119999885559082,1.708193674811515,-0.9202510714530945,-68.95469039267914,0.7075780377241639,0.0075780377241638774,0.0,0.0,0.0753299400308906,0.08540969224651351,92.32083720970687,60.0,5,0.0,0.0,0,0.0,96.72,68.9547,0.0854,0.0854,0.0,0.0,0.8333303641801681,0.3610000014305115,0.685,-0.0798749327659607,-5.643668702821287,0.8999999999999999,0.0,0.0,0.0,-0.6800323968533613,0.4294554328447189,808.6050231227788,62.03825759887695,4,0.0,0.0,0,0.0,21.66,5.6437,0.4295,0.4295,0.0,0.0,0.6019087567494295,0.828000009059906,0.5739849869521914,-0.8272245526313782,-63.02585570000474,0.9231764119097721,0.023176411909772154,0.0,0.0,0.007027975562504378,0.028699226225765928,289.4492560402354,83.2162857055664,3,0.0,0.0,0,0.0,49.68,63.0259,0.0287,0.0287,0.0,0.0
27,1,22.4895,17.856495252448532,28.90418644813111,60.0,66.7944444836429,10.292249340290972,7.92454241132582,0.0,5.038585709717605,-0.8227540850639343,-56.2097082913308,0.23037297094887954,0.021445823127149044,0.0,0.0,-0.16318918957742612,2.063202616544281,158.361939716158,60.0,3,0.0,0.0,0,0.0,0.0,56.2097,2.0632,2.0632,0.0,0.0,8.541939771315601,4.464123813112133,4.917670725207182,0.0,0.0,0.24610374131529283,0.03748286292714431,0.0,0.0,-0.7404329348861384,8.088392859220551,482.33781619988224,105.2354507446289,2,0.0,0.0,0,0.8207791128290869,267.8474,-0.0,8.0884,8.0884,0.0,0.0,7.60317979124903,4.066371315120319,2.926967383917335,0.0,0.0,0.4760598459183931,0.0760598459183931,0.0,0.0,0.0740211460541762,8.742583722452014,0.0,60.0,2,0.0,0.0,0,8.1439022048823,243.9823,-0.0,8.7426,8.7426,0.0,0.0,3.1945982078556043,3.7920000553131104,3.163949478949941,0.0,0.0,0.4452553055093642,0.035310541947833785,0.0,0.0,-0.5836270178025345,3.822648784218773,553.0172695333389,87.19132232666016,2,0.0,0.0,0,0.031285543750756505,227.52,-0.0,3.8226,3.8226,0.0,0.0,1.0963619150680577,1.7065000534057617,1.7255727925265134,1.2949399948120117,87.14226759052576,0.7056900527815398,0.005690052781539778,0.0,0.0,-0.008242223492969578,2.3722291707593177,0.0,74.66748809814453,5,0.0,0.0,0,0.07417439136451343,102.39,-87.1423,2.3722,2.3722,0.0,0.0,0.08540969224651351,2.809000015258789,1.6414839549816507,-0.1384739875793457,-7.88784955589108,0.7158341911684541,0.008256153444290204,0.0,0.0,0.0363568425545124,1.1144517649443064,0.0,105.2354507446289,4,0.0,0.0,0,0.0,168.54,7.8878,1.1145,1.1145,0.0,0.0,0.4294554328447189,0.5419999957084656,0.6073747742747784,-0.3337119221687317,-21.74976974849187,0.9175622682636247,0.017562268263624836,0.0,0.0,0.2569274093792207,0.03036873210967439,0.0,105.2354507446289,3,0.0,0.0,0,0.0,32.52,21.7498,0.0304,0.0304,0.0,0.0,0.028699226225765928,0.476500004529953,0.5739849869521914,0.0,0.0,0.9231764119097721,0.0,0.06878575619647243,6.8785756196472425,-0.30903584644835924,0.0,413.73215456876375,105.2354507446289,3,0.0,0.0,0,0.0,28.59,-0.0,-0.0688,0.0,0.0,0.0
27,2,21.5224515,17.530320863940258,26.233877650248917,60.0,62.99577952384063,14.284379976350714,2.063202616544281,2.944000005722046,4.874659596567891,0.0,0.0,0.25160692342941227,0.021233952480532725,0.0,0.0,-0.21734972827977808,0.13254302569843546,0.0,60.0,2,0.0,0.0,0,0.0,176.64,-0.0,0.1325,0.1325,0.0,0.0,8.088392859220551,4.382580215985064,4.743472492239217,-0.3668423593044281,-22.894507042277155,0.268668279264511,0.022564537949218144,0.0,0.0,-0.25218697346338864,7.3606582236619715,0.0,89.22708129882812,1,0.0,0.0,0,0.5363049241268995,262.9548,22.8945,7.3607,7.3607,0.0,0.0,8.742583722452014,1.159500002861023,2.7057799529338644,1.4672458171844482,90.5482325053299,0.5043603876130189,0.028300541694625814,0.0,0.0,-0.06330041523426763,8.66354958956362,149.93608563952856,60.0,1,0.0,0.0,0,9.732861852080418,69.57,-90.5482,8.6635,8.6635,0.0,0.0,3.822648784218773,2.821500062942505,2.391949478949942,-2.1723275184631348,-135.5742225731192,0.5452553055093642,0.09999999999999998,0.0,0.0,0.161262575426306,2.079871849748201,242.98217469886652,60.0,2,0.0,0.0,0,0.0,169.29,135.5742,2.0799,2.0799,0.0,0.0,2.3722291707593177,2.203000068664551,1.618586788604057,-2.141961246728897,-134.08220906332258,0.7192173840236434,0.01352733124210359,0.0,0.0,-0.11731918827121551,0.8146812040909144,317.5150147892517,68.42462158203125,4,0.0,0.0,0,0.0,132.18,134.0822,0.8147,0.8147,0.0,0.0,1.1144517649443064,0.5964999794960022,1.5202596879211434,0.21388530731201172,13.398762767792505,0.7308186493959581,0.014984458227503938,0.0,0.0,0.16722177106057265,0.40457736383117693,0.0,103.89749908447266,3,0.0,0.0,0,0.0,35.79,-13.3988,0.4046,0.4046,0.0,0.0,0.03036873210967439,0.22200000286102295,0.4640000000000001,3.0,193.28507453009297,0.95,0.03243773173637521,0.0,0.0,-0.3478088165570363,2.7883687349706974,405.67032016918165,60.0,2,0.0,0.0,0,13.0303354521429,13.32,-193.2851,2.7884,2.7884,0.0,0.0,0.0,0.6165000200271606,0.548041597092346,0.0,0.0,0.9290459571269316,0.005869545217159544,0.00032733326165779175,0.032733326165779175,-0.1014562741136861,0.0,327.8504940263938,103.89749908447266,3,0.0,0.0,0,0.0,36.99,-0.0,0.0685,0.0,0.0,0.0
27,3,20.5969860855,17.562366087524396,22.244249991565017,60.0,61.09469012357742,19.9037404797072,0.13254302569843546,1.8246830797634033,4.812597969219933,0.0,0.0,0.2592783235960327,0.0076714001666204346,2.8553718637580943,285.5371863758094,-1.4404917443388239,0.0,94.44450630462897,60.0,2,0.0,0.0,0,0.0,109.481,-0.0,-2.8554,0.0,0.0,0.0,7.3606582236619715,4.390591521881099,4.743472492239217,-3.0,-181.7311647706906,0.268668279264511,0.0,0.0,0.0,-0.16172542444499804,4.007777253303853,0.0,107.30912017822266,1,0.0,0.0,0,0.0,263.4355,181.7312,4.0078,4.0078,0.0,0.0,8.66354958956362,4.390591521881099,2.7057799529338644,-0.008329510688781738,-0.5576297191094,0.5043603876130189,0.0,0.0,0.0,-0.555410340761662,10.340031647822073,472.3993090524418,73.1440200805664,2,0.0,0.0,0,18.090371169956537,263.4355,0.5576,10.34,10.34,0.0,0.0,2.079871849748201,2.7825000286102295,2.391949478949942,0.9794350862503052,62.19412797689438,0.5452553055093642,0.0,0.0,0.0,-0.09505424526466164,3.4498574856587942,119.3951004235272,76.62903594970703,3,0.0,0.0,0,0.15558286359973372,166.95,-62.1941,3.4499,3.4499,0.0,0.0,0.8146812040909144,1.3919999599456787,1.5404929763805655,2.0288944244384766,123.10299602359441,0.7288705128522579,0.009653128828614466,0.0,0.0,-0.5606044980679309,2.695082612094504,559.5873460715961,73.99146270751953,4,0.0,0.0,0,0.374584288306676,83.52,-123.103,2.6951,2.6951,0.0,0.0,0.40457736383117693,1.653499960899353,1.3571040234585956,0.0,0.0,0.7516656655690706,0.020847016173112465,0.0,0.0,0.15043214985767367,0.7009733012719344,0.0,95.3664779663086,1,0.0,0.0,0,0.0,99.21,-0.0,0.701,0.701,0.0,0.0,2.7883687349706974,0.49950000643730164,0.4640000000000001,0.0,0.0,0.95,0.0,0.0,0.0,0.23768946681140407,2.823868741407999,0.0,107.30912017822266,2,0.0,0.0,0,13.533578698174097,29.97,-0.0,2.8239,2.8239,0.0,0.0,0.0,0.6290000081062317,0.4476717317303491,0.0,0.0,0.95,0.020954042873068346,0.0,0.0,0.24654597437726342,0.18100094311422482,0.0,65.12266540527344,2,0.0,0.0,0,0.0,37.74,-0.0,0.1813,0.181,0.0,0.0
28,0,23.5,17.619542633883608,34.10190569215163,60.0,70.20359083888616,5.880457366116391,9.932574026213182,4.404885658470902,4.619566718920062,2.3437576293945312,163.1948985212075,0.2835838739046891,0.08358387390468908,0.0,0.0,-0.6334999181624711,12.061650595158554,388.78603162750096,70.21368408203125,5,0.0,0.0,0,7.608596263287555,264.2931,-163.1949,12.0617,12.0617,0.0,0.0,9.805206002971614,4.404885658470902,5.0018728126190135,2.896728515625,207.3262896731053,0.2349792205184502,0.03497922051845018,0.0,0.0,-0.4880207219380336,12.104947364448503,0.0,105.42352294921875,6,0.0,0.0,0,6.010172958936771,264.2931,-207.3263,12.1049,12.1049,0.0,0.0,2.5701533180954894,1.5080000162124634,3.4136890544004337,0.0,0.0,0.4127702034115657,0.01277020341156565,0.0,0.0,-0.33734611912908846,0.6644642799075187,347.16856987564523,81.4703369140625,5,0.0,0.0,0,0.0,90.48,-0.0,0.6645,0.6645,0.0,0.0,3.097170568522468,4.404885658470902,3.3392953820668816,-3.0,-205.74203280359507,0.4219659601895078,0.021965960189507805,0.0,0.0,-0.25165761761711464,1.162760844926488,328.33114294425957,99.69705200195312,2,0.0,0.0,0,0.0,264.2931,205.742,1.1628,1.1628,0.0,0.0,3.476606363801423,0.0,1.7695000000000003,-1.330316185951233,-92.7389130047527,0.7000000000000001,0.0,0.0,0.0,0.2610324373333655,0.37679017785018987,0.0,60.0,1,0.0,0.0,0,0.0,0.0,92.7389,0.3768,0.3768,0.0,0.0,2.9588141838462025,2.0840001106262207,1.7695000000000003,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,-0.31220812455535435,3.273314294472423,354.8725549252213,101.22136688232422,6,0.0,0.0,0,0.5890873211726544,125.04,-0.0,3.2733,3.2733,0.0,0.0,1.1562410782171808,0.05188555404356521,0.5965110865534248,-0.5512964725494385,-39.379721286959466,0.9200201161643835,0.020020116164383595,0.0,0.0,0.1372527117724507,0.06031907315788276,172.26870760438658,60.0,4,0.0,0.0,0,0.0,3.1131,39.3797,0.0603,0.0603,0.0,0.0,1.1051401504840686,0.7609999775886536,0.5044328213472127,-0.35887348651885986,-27.420034953986033,0.9389544062777611,0.038954406277761144,0.0,0.0,0.2105370401079956,1.0028338202066496,65.50267196614095,64.54591369628906,2,0.0,0.0,0,0.24474411602629978,45.66,27.42,1.0028,1.0028,0.0,0.0
28,1,22.4895,17.42380069196923,30.707080450128206,60.0,77.1758041381836,10.946156674147161,12.061650595158554,4.355950172992308,4.447486958521072,0.0,0.0,0.3052940034573015,0.021710129552612423,0.0,0.0,-0.6133933212991188,11.97011380962979,381.67921354225723,85.18387603759766,4,0.0,0.0,0,8.274119309678248,261.357,-0.0,11.9701,11.9701,0.0,0.0,12.104947364448503,4.355950172992308,4.406256282841418,0.0,0.0,0.3103441326656897,0.07536491214723953,0.0,0.0,-0.27430117284888555,12.054641254599392,197.3623903066977,74.20994567871094,2,0.0,0.0,0,8.745602268188442,261.357,-0.0,12.0546,12.0546,0.0,0.0,0.6644642799075187,2.668400399390377,3.4136890544004337,1.3063186407089233,101.46935087776455,0.4127702034115657,0.0,0.0,0.0,-0.5381546540357318,1.2254942656063847,340.01803016216337,60.0,6,0.0,0.0,0,0.0,160.104,-101.4694,1.2255,1.2255,0.0,0.0,1.162760844926488,1.4709999561309814,3.3392953820668816,0.0,0.0,0.4219659601895078,0.0,0.7055345810094122,70.55345810094123,-0.4644178691014589,0.0,101.33530040673142,60.0,3,0.0,0.0,0,0.0,88.26,-0.0,-0.7055,0.0,0.0,0.0,0.37679017785018987,2.7335000038146973,1.6433395969915234,-1.3063186407089233,-100.16303223705563,0.7163420211150877,0.016342021115087646,0.0,0.0,-0.1954983182301332,0.16063194396444036,337.13499643628967,65.24012756347656,1,0.0,0.0,0,0.0,164.01,100.163,0.1606,0.1606,0.0,0.0,3.273314294472423,1.3654999732971191,1.5184358690818038,0.0,0.0,0.7321607472910787,0.03216074729107865,0.0,0.0,-0.2258166493856032,3.1203783986877376,386.59511494406485,60.0,4,0.0,0.0,0,0.8679458914980671,81.93,-0.0,3.1204,3.1204,0.0,0.0,0.06031907315788276,0.47350001335144043,0.5965110865534248,0.0,0.0,0.9200201161643835,0.0,0.06269200004410158,6.269200004410158,-0.2823332333063757,0.0,396.2675173648879,94.55239868164062,5,0.0,0.0,0,0.0,28.41,-0.0,-0.0627,0.0,0.0,0.0,1.0028338202066496,0.0,0.5044328213472127,0.0,0.0,0.9389544062777611,0.0,0.0,0.0,0.18748818542921342,0.4984009988594369,90.65473008037021,60.0,3,0.0,0.0,0,0.0,0.0,-0.0,0.4984,0.4984,0.0,0.0
28,2,21.5224515,16.859332938876676,29.029660671347184,60.0,64.0570291403828,15.609275235270486,11.97011380962979,4.214833234719169,4.395496082635167,2.558826446533203,165.09189670985137,0.31202857287257385,0.00673456941527234,0.0,0.0,-0.43428885217918817,14.348277408246997,0.0,60.0,3,0.0,0.0,0,16.95584015862278,252.89,-165.0919,14.3483,14.3483,0.0,0.0,12.054641254599392,4.214833234719169,4.220247947114591,-3.0,-192.42220388601754,0.33333651038223205,0.022992377716542334,0.0,0.0,-0.13914282787734747,9.049226542203971,151.63455722555386,63.0977668762207,2,0.0,0.0,0,2.9552978258230547,252.89,192.4222,9.0492,9.0492,0.0,0.0,1.2254942656063847,3.053999900817871,3.0070302083873686,0.9053896516561508,58.54760288954196,0.4642876075899257,0.05151740417836004,0.0,0.0,-0.15921710878050682,2.1778536096930377,165.11337946311716,60.0,4,0.0,0.0,0,0.0,183.24,-58.5476,2.1779,2.1779,0.0,0.0,0.0,2.5021665791108845,3.2143852233109076,0.0,0.0,0.4374251382533659,0.015459178063858048,1.4177532252094354,141.77532252094355,-1.0515378889611484,0.0,381.6423821022798,60.0,3,0.0,0.0,0,0.0,150.13,-0.0,-0.7122,0.0,0.0,0.0,0.16063194396444036,1.6369999647140503,1.6433395969915234,-0.07212533056735992,-4.368503036937682,0.7163420211150877,0.0,0.0,0.0,0.08710190913211513,0.0821669811196073,0.0,87.32830047607422,1,0.0,0.0,0,0.0,98.22,4.3685,0.0822,0.0822,0.0,0.0,3.1203783986877376,0.5285000205039978,1.3619165354450535,-0.392090767621994,-23.384576578248755,0.7542534621547237,0.022092714863644947,0.0,0.0,0.2485209972719669,1.8948711161246878,0.0,90.03357696533203,3,0.0,0.0,0,0.0652333622251802,31.71,23.3846,1.8949,1.8949,0.0,0.0,0.0,0.0,0.5245880535117979,0.0,0.0,0.9355916041219482,0.01557148795756469,0.5872800535558995,58.72800535558995,-0.8442595142324509,0.0,0.0,60.0,3,0.0,0.0,0,0.0,0.0,-0.0,-0.5246,0.0,0.0,0.0,0.4984009988594369,0.7080000042915344,0.5044328213472127,0.0,0.0,0.9389544062777611,0.0,0.0,0.0,0.22965064831225307,0.7019681818037586,0.0,93.61111450195312,3,0.0,0.0,0,0.024203441477527253,42.48,-0.0,0.702,0.702,0.0,0.0
28,3,20.5969860855,16.119938764093906,28.25436383919206,75.54729461669922,80.06910086122214,20.086322556676578,14.348277408246997,4.0299846910234765,3.636958493963615,0.48345090448856354,36.707532491531765,0.32420874452542353,0.01218017165284968,0.0,0.0,-0.9631295594489162,15.22475450979542,599.4028714100035,102.24454498291016,2,0.0,0.0,0,32.95069589738849,304.4544,-36.7075,15.2248,15.2248,0.6599999999999999,42.89999999999999,9.049226542203971,4.0299846910234765,3.344689195516591,3.0,243.95097477732284,0.3612586284648746,0.027922118082642555,0.0,0.0,-0.4643190853517622,12.734522037710857,0.0,112.44688415527344,1,0.0,0.0,0,22.08416615572523,304.4544,-243.951,12.7345,12.7345,0.6599999999999999,42.89999999999999,2.1778536096930377,4.0299846910234765,2.7241793134341235,-3.0,-239.7628119567567,0.4642876075899257,0.0,0.0,0.0,0.05006029080048924,0.4836589872823902,23.681572649318312,109.98861694335938,5,0.0,0.0,0,0.0,304.4544,239.7628,0.4837,0.4837,0.28285089495324517,18.385308171960936,0.0,1.0624847792383498,2.5150356799874944,0.0,0.0,0.505870336491262,0.06844519823789613,2.87030412595858,287.030412595858,-1.2345551218118473,0.0,191.58185082010564,75.54729461669922,3,0.0,0.0,0,0.0,80.2679,-0.0,-1.4526,0.0,0.14562788957883557,9.465812822624311,0.0821669811196073,0.0,1.5322682666713126,0.0,0.0,0.7163420211150877,0.0,1.4501012855517053,145.01012855517052,-1.1749562651317518,0.0,131.82316527930223,66.19850158691406,2,0.0,0.0,0,0.0,0.0,-0.0,-1.4501,0.0,0.11107133032021083,7.219636470813704,1.8948711161246878,2.172499895095825,1.3000461216064279,0.0,0.0,0.7671700412442071,0.012916579089483404,0.0,0.0,0.11420059467836198,2.767324889614085,0.0,94.47003936767578,2,0.0,0.0,0,0.8796571708333699,164.1265,-0.0,2.7673,2.7673,0.0,0.0,0.0,0.7950000166893005,0.2767391917024954,-0.18396206200122833,-14.607897136088326,0.9873646616935731,0.05177305757162487,0.0,0.0,0.2991928606409756,0.029097052504445275,0.0,82.62356567382812,1,0.0,0.0,0,0.0,60.0601,14.6079,0.3343,0.0291,0.0,0.0,0.7019681818037586,0.0,0.38331364780294175,-0.2994888424873352,-22.80434727152101,0.9642402462661266,0.025285839988365533,0.0,0.0,0.1556882187066238,0.019165691513481686,188.23637885931439,60.0,2,0.0,0.0,0,0.0,0.0,22.8043,0.0192,0.0192,0.0,0.0
29,0,23.5,20.77306210665643,20.96224122226488,60.0,63.28135108947754,2.726937893343571,3.0608817799582595,5.193265526664107,5.281,0.0,0.0,0.2,0.0,0.0,0.0,-1.1154213011031306,2.9731473066223666,636.562642233627,125.4979248046875,2,0.0,0.0,0,0.0,311.5959,-0.0,2.9731,2.9731,0.0,0.0,6.252950546784571,5.193265526664107,5.226390449014199,0.0,0.0,0.20707377603442997,0.007073776034429963,0.0,0.0,-0.9371773918976418,6.219825624434479,491.75894173288486,114.70004272460938,6,0.0,0.0,0,0.04116385696651709,311.5959,-0.0,6.2198,6.2198,0.0,0.0,3.385657664683593,1.0880311115023495,3.5169999999999995,0.0,0.0,0.4,0.0,0.0,0.0,-0.5730911249033792,0.9566887761859437,562.668482163093,60.0,4,0.0,0.0,0,0.0,65.2819,-0.0,0.9567,0.9567,0.0,0.0,2.488161857544127,4.770999908447266,3.120770814154856,-0.9112310409545898,-57.20831590580019,0.4504222939494787,0.05042229394947867,0.0,0.0,-0.0937293605813812,3.227159910881947,108.64442639975277,105.40170288085938,3,0.0,0.0,0,0.0003348266323439662,286.26,57.2083,3.2272,3.2272,0.0,0.0,1.3376191868093497,2.3355000019073486,1.7695000000000003,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,-0.4403911838975694,1.9036191887166978,472.7287644963454,125.4979248046875,4,0.0,0.0,0,0.0013993341990181016,140.13,-0.0,1.9036,1.9036,0.0,0.0,2.2097947765605253,0.5755000114440918,1.4717604124296788,0.0,0.0,0.736803410082858,0.036803410082857924,0.0,0.0,0.23323668883212254,1.3135343755749382,0.0,60.690216064453125,2,0.0,0.0,0,0.0,34.53,-0.0,1.3135,1.3135,0.0,0.0,1.0449715916932545,0.7615000009536743,0.685,0.0,0.0,0.8999999999999999,0.0,0.0,0.0,-0.5575374159335724,1.1214715926469287,701.7399252562013,60.0,4,0.0,0.0,0,0.11100028793685851,45.69,-0.0,1.1215,1.1215,0.0,0.0,1.1822038182311978,0.8550000190734863,0.6388554867754689,0.9112310409545898,58.11954694675478,0.910439935118672,0.010439935118672139,0.0,0.0,0.04420533044427798,2.309579391483805,108.13268362630826,61.01335906982422,4,0.0,0.0,0,3.5328709779124807,51.3,-58.1195,2.3096,2.3096,0.0,0.0
