episode,year,cap,auction_volume,tnac,clearing_price,secondary_price,msr_reserve,bank_start_A1,alloc_A1,emissions_A1,trade_qty_A1,trade_cost_A1,green_frac_A1,delta_green_A1,shortfall_A1,penalty_A1,reward_A1,holdings_A1,invest_cost_A1,bid_price_A1,queue_size_A1,emission_shock_A1,cf_shock_A1,cancellation_A1,holding_cost_A1,auction_cost_A1,secondary_net_A1,compliance_surplus_A1,bank_end_A1,mac_reduction_A1,mac_cost_A1,bank_start_A2,alloc_A2,emissions_A2,trade_qty_A2,trade_cost_A2,green_frac_A2,delta_green_A2,shortfall_A2,penalty_A2,reward_A2,holdings_A2,invest_cost_A2,bid_price_A2,queue_size_A2,emission_shock_A2,cf_shock_A2,cancellation_A2,holding_cost_A2,auction_cost_A2,secondary_net_A2,compliance_surplus_A2,bank_end_A2,mac_reduction_A2,mac_cost_A2,bank_start_A3,alloc_A3,emissions_A3,trade_qty_A3,trade_cost_A3,green_frac_A3,delta_green_A3,shortfall_A3,penalty_A3,reward_A3,holdings_A3,invest_cost_A3,bid_price_A3,queue_size_A3,emission_shock_A3,cf_shock_A3,cancellation_A3,holding_cost_A3,auction_cost_A3,secondary_net_A3,compliance_surplus_A3,bank_end_A3,mac_reduction_A3,mac_cost_A3,bank_start_A4,alloc_A4,emissions_A4,trade_qty_A4,trade_cost_A4,green_frac_A4,delta_green_A4,shortfall_A4,penalty_A4,reward_A4,holdings_A4,invest_cost_A4,bid_price_A4,queue_size_A4,emission_shock_A4,cf_shock_A4,cancellation_A4,holding_cost_A4,auction_cost_A4,secondary_net_A4,compliance_surplus_A4,bank_end_A4,mac_reduction_A4,mac_cost_A4,bank_start_A5,alloc_A5,emissions_A5,trade_qty_A5,trade_cost_A5,green_frac_A5,delta_green_A5,shortfall_A5,penalty_A5,reward_A5,holdings_A5,invest_cost_A5,bid_price_A5,queue_size_A5,emission_shock_A5,cf_shock_A5,cancellation_A5,holding_cost_A5,auction_cost_A5,secondary_net_A5,compliance_surplus_A5,bank_end_A5,mac_reduction_A5,mac_cost_A5,bank_start_A6,alloc_A6,emissions_A6,trade_qty_A6,trade_cost_A6,green_frac_A6,delta_green_A6,shortfall_A6,penalty_A6,reward_A6,holdings_A6,invest_cost_A6,bid_price_A6,queue_size_A6,emission_shock_A6,cf_shock_A6,cancellation_A6,holding_cost_A6,auction_cost_A6,secondary_net_A6,compliance_surplus_A6,bank_end_A6,mac_reduction_A6,mac_cost_A6,bank_start_A7,alloc_A7,emissions_A7,trade_qty_A7,trade_cost_A7,green_frac_A7,delta_green_A7,shortfall_A7,penalty_A7,reward_A7,holdings_A7,invest_cost_A7,bid_price_A7,queue_size_A7,emission_shock_A7,cf_shock_A7,cancellation_A7,holding_cost_A7,auction_cost_A7,secondary_net_A7,compliance_surplus_A7,bank_end_A7,mac_reduction_A7,mac_cost_A7,bank_start_A8,alloc_A8,emissions_A8,trade_qty_A8,trade_cost_A8,green_frac_A8,delta_green_A8,shortfall_A8,penalty_A8,reward_A8,holdings_A8,invest_cost_A8,bid_price_A8,queue_size_A8,emission_shock_A8,cf_shock_A8,cancellation_A8,holding_cost_A8,auction_cost_A8,secondary_net_A8,compliance_surplus_A8,bank_end_A8,mac_reduction_A8,mac_cost_A8
53,0,23.5,19.787996014825524,25.066683271560326,60.0,50.588200618423826,3.712003985174478,3.037795927420626,4.592497111016527,5.137469666525132,1.4367700815200806,73.40199816724703,0.21774169758651013,0.01774169758651012,0.0,0.0,0.23601923452376738,3.929593453432102,0.0,60.0,4,0.0,0.0,0,0.0,275.5498,-73.402,3.9296,3.9296,0.0,0.0,4.258301690024344,2.3949999809265137,5.121403218556429,0.0,0.0,0.2206731582180788,0.020673158218078802,0.0,0.0,0.20314743336680785,1.5318984523944286,151.72044481083861,177.67947387695312,4,0.0,0.0,0,0.0,143.7,-0.0,1.5319,1.5319,0.0,0.0,6.704312610940369,4.946999003706381,3.5169999999999995,-1.411994218826294,-70.63270221553921,0.4,0.0,0.0,0.0,0.1349934787645372,6.722317395820458,0.0,305.9723205566406,2,0.0,0.0,0,0.0,296.8199,70.6327,6.7223,6.7223,0.0,0.0,4.276452477280309,3.9570000171661377,3.5169999999999995,0.0,0.0,0.4,0.0,0.0,0.0,0.22612723983052718,4.716452494446447,0.0,60.0,3,0.0,0.0,0,0.0,237.42,-0.0,4.7165,4.7165,0.0,0.0,2.664038040317844,1.2094999551773071,1.626357050318335,0.0,0.0,0.7185418328603194,0.018541832860319296,0.0,0.0,0.03737772917380505,2.247180945176816,724.0812002441619,253.77308654785156,3,0.0,0.0,0,0.0,72.57,-0.0,2.2472,2.2472,0.0,0.0,2.2132085167471187,1.312999963760376,1.5532560747980588,-0.02477586269378662,-1.3325258701877374,0.7271620248264155,0.027162024826415387,0.0,0.0,0.046926055700258915,1.9481765430156492,345.4468350621533,166.24252319335938,2,0.0,0.0,0,0.0,78.78,1.3325,1.9482,1.9482,0.0,0.0,0.8753748339690707,0.9294999837875366,0.6057304914627714,0.0,0.0,0.9165489579409662,0.016548957940966336,0.0,0.0,0.22463291999053633,1.199144326293836,0.0,66.557373046875,2,0.0,0.0,0,0.0,55.77,-0.0,1.1991,1.1991,0.0,0.0,1.0371991748606428,0.44449999928474426,0.614639133695013,0.0,0.0,0.9146891161388282,0.014689116138828284,0.0,0.0,0.23878274751227982,0.8670600404503741,363.2030218331973,363.8519592285156,3,0.0,0.0,0,0.0,26.67,-0.0,0.8671,0.8671,0.0,0.0
53,1,22.4895,19.234662323752772,23.16182365103011,60.0,73.74044109677722,6.9668416614217055,3.929593453432102,4.808665580938193,4.923786843935103,0.0,0.0,0.2454208196836642,0.027679122097154063,0.0,0.0,0.15095735989671774,3.8144721904351915,0.0,442.5714111328125,2,0.0,0.0,0,0.0,288.5199,-0.0,3.8145,3.8145,0.0,0.0,1.5318984523944286,3.3698312488991675,5.121403218556429,0.9892954230308533,72.90896860155794,0.2206731582180788,0.0,0.0,0.0,0.10193635489296457,0.7696219057680205,0.0,60.0,4,0.0,0.0,0,0.0,202.1899,-72.909,0.7696,0.7696,0.0,0.0,6.722317395820458,1.4225000143051147,3.243230480160326,-0.1346672773361206,-8.416704833507538,0.43546237303622726,0.035462373036227235,0.0,0.0,0.20615670449175116,4.7669196526291255,0.0,187.12432861328125,0,0.0,0.0,0,0.0,85.35,8.4167,4.7669,4.7669,0.0,0.0,4.716452494446447,4.808665580938193,3.4104162719074727,0.29664114615945003,22.559529517606542,0.4138061823954051,0.013806182395405098,0.0,0.0,0.1313780075675566,6.411342949636618,0.0,60.0,2,0.0,0.0,0,0.0,288.5199,-22.5595,6.4113,6.4113,0.0,0.0,2.247180945176816,2.560499906539917,1.508592477451201,-0.2842092514038086,-20.693087339041085,0.7337963112109842,0.015254478350664846,0.0,0.0,0.05413810387789489,3.0148791228617235,430.7335781073573,239.94778442382812,3,0.0,0.0,0,0.0,153.63,20.6931,3.0149,3.0149,0.0,0.0,1.9481765430156492,1.819000005722046,1.376588636905867,0.0,0.0,0.7500810564597556,0.022919031633340192,0.0,0.0,-0.0716082400047803,2.3905879118318283,355.9671988410243,181.303466796875,2,0.0,0.0,0,0.0,109.14,-0.0,2.3906,2.3906,0.0,0.0,1.199144326293836,0.445499986410141,0.5404819375693922,0.0,0.0,0.9301707854761185,0.013621827535152287,0.0,0.0,0.16492245534984826,1.1041623751345848,276.9247148913925,60.0,2,0.0,0.0,0,0.0,26.73,-0.0,1.1042,1.1042,0.0,0.0,0.8670600404503741,0.0,0.23120913368037288,-0.8670600404503741,-65.07276937742556,1.0,0.0853108838611718,0.23120913368037288,23.12091336803729,-0.014421394841679147,0.0,0.0,60.0,1,0.0,0.0,0,0.0,0.0,65.0728,-0.2312,0.0,0.0,0.0
53,2,21.5224515,18.481174834008698,22.271986108297092,60.0,66.30311444807917,10.008118327413008,3.8144721904351915,4.6202937085021745,4.876071564884992,0.5332674980163574,36.92009712691197,0.2513188764265704,0.005898056742906221,0.0,0.0,-0.084865102168547,4.091961832068732,0.0,60.0,1,0.0,0.0,0,0.0,277.2176,-36.9201,4.092,4.092,0.0,0.0,0.7696219057680205,3.667087409613373,4.983951663862066,0.0,0.0,0.238477763748437,0.017804605530358175,0.5472423484806725,54.724234848067255,-0.39112232830140903,0.0,0.0,60.0,3,0.0,0.0,0,0.0,220.0252,-0.0,-0.5472,0.0,0.0,0.0,4.7669196526291255,2.7829999923706055,3.243230480160326,0.0,0.0,0.43546237303622726,0.0,0.0,0.0,-0.29166136561105016,4.306689164839405,385.5435723461681,191.77978515625,1,0.0,0.0,0,0.0,166.98,-0.0,4.3067,4.3067,0.0,0.0,6.411342949636618,4.6202937085021745,3.2820434701896923,-1.1513886451721191,-75.76495879247977,0.429984372106147,0.016178189710741864,0.0,0.0,0.08663730509658739,6.598204542776981,59.47534134447639,485.0766296386719,1,0.0,0.0,0,0.0,277.2176,75.765,6.5982,6.5982,0.0,0.0,3.0148791228617235,1.4225000143051147,1.4674435308615463,0.0,0.0,0.7388827075755895,0.0050863963646052834,0.0,0.0,0.1770447419551293,2.9699356063052917,200.09418951805372,356.3746032714844,3,0.0,0.0,0,0.0,85.35,-0.0,2.9699,2.9699,0.0,0.0,2.3905879118318283,0.984499990940094,1.376588636905867,0.0,0.0,0.7500810564597556,0.0,0.0,0.0,0.14339748137953937,1.9984992658660552,93.16545956297826,201.38583374023438,2,0.0,0.0,0,0.0,59.07,-0.0,1.9985,1.9985,0.0,0.0,1.1041623751345848,0.18950000405311584,0.5404819375693922,0.0,0.0,0.9301707854761185,0.0,0.0,0.0,0.15008236904615144,0.7531804416183084,322.98851168319584,230.20603942871094,3,0.0,0.0,0,0.0,11.37,-0.0,0.7532,0.7532,0.0,0.0,0.0,0.1940000057220459,0.2291415815829958,0.6181211471557617,39.996250310739924,1.0,0.0,0.0,0.0,0.05833146668429208,0.45812663910741047,0.0,60.0,0,0.0,0.0,0,0.0,11.64,-39.9963,0.583,0.4581,0.0,0.0
53,3,20.5969860855,17.818602687280276,21.176597492582182,60.0,57.13236153794181,12.786501725632732,4.091961832068732,4.454650671820069,4.876071564884992,0.9720058441162109,53.26364449610338,0.2513188764265704,0.0,0.0,0.0,-0.4733712434839724,4.64254678312002,499.8010518453473,60.0,2,0.0,0.0,0,0.0,267.279,-53.2636,4.6425,4.6425,0.0,0.0,0.0,4.114952032387926,4.841619643578742,1.094149112701416,68.56121764094951,0.25608173147379454,0.01760396772535755,0.17976084697007266,17.976084697007266,-0.6398954068192206,0.0,482.28477909893917,60.0,1,0.0,0.0,0,0.0,246.8971,-68.5612,0.3675,0.0,0.0,0.0,4.306689164839405,3.734499931335449,3.243230480160326,0.0,0.0,0.43546237303622726,0.0,0.0,0.0,-0.0467422117616484,4.797958616014528,0.0,60.0,0,0.0,0.0,0,0.0,224.07,-0.0,4.798,4.798,0.0,0.0,6.598204542776981,3.5190000534057617,3.2820434701896923,0.9390061497688293,51.36966923749901,0.429984372106147,0.0,0.0,0.0,0.019762387606782422,7.7741672757618785,0.0,69.29231262207031,1,0.0,0.0,0,0.0,211.14,-51.3697,7.7742,7.7742,0.0,0.0,2.9699356063052917,0.0,1.4674435308615463,-2.9699356063052917,-168.15191751698066,0.7388827075755895,0.0,1.4674435308615463,146.74435308615463,-0.9880963829630056,0.0,27.701337504421492,60.0,4,0.0,0.0,0,0.0,0.0,168.1519,-1.4674,0.0,0.0,0.0,1.9984992658660552,1.180999994277954,1.298118559912759,0.0,0.0,0.767834467544169,0.017753411084413306,0.0,0.0,0.1641205173500539,1.8813807002312504,113.04260139410404,177.21054077148438,2,0.0,0.0,0,0.0,70.86,-0.0,1.8814,1.8814,0.0,0.0,0.7531804416183084,0.5049999952316284,0.44549999999999995,0.0,0.0,0.95,0.019829214523881422,0.0,0.0,0.1854040025537454,0.812680436849937,230.80015453705954,335.70318603515625,3,0.0,0.0,0,0.0,30.3,-0.0,0.8127,0.8127,0.0,0.0,0.45812663910741047,0.3095000088214874,0.2291415815829958,-0.03522550028116456,-2.037452750984774,1.0,0.0,0.0,0.0,0.06663371635096288,0.5032595660647375,0.0,163.34890747070312,0,0.0,0.0,0,0.0,18.57,2.0375,0.5033,0.5033,0.0,0.0
54,0,23.5,17.53051229534054,34.472865436081086,60.0,63.15768920125474,5.9694877046594605,9.285703121721657,4.382628073835135,5.164405940702874,0.0,0.0,0.21510285742190763,0.015102857421907617,0.0,0.0,-0.10903043305062954,8.503925254853918,340.7359839271118,406.6802673339844,3,0.0,0.0,0,0.0,262.9577,-0.0,8.5039,8.5039,0.0,0.0,5.583452902696103,4.382628073835135,4.9277762331634385,-1.9494738578796387,-123.73017498468562,0.2436797133832822,0.04367971338328219,0.0,0.0,-0.17989425181722685,3.0888308854881608,720.721652724788,389.0101318359375,3,0.0,0.0,0,0.0,262.9577,123.7302,3.0888,3.0888,0.0,0.0,5.456191792536833,0.0,3.3737404076059616,-1.8019056618213654,-111.32259703669217,0.4177082314454931,0.01770823144549305,0.0,0.0,0.5700192762528608,0.2805457231095061,0.0,60.0,3,0.0,0.0,0,0.0,0.0,111.3226,0.2805,0.2805,0.0,0.0,6.604456867189671,4.382628073835135,3.459280907702534,0.0,0.0,0.4071346220392418,0.007134622039241756,0.0,0.0,0.14041066693625734,7.527804033322272,0.0,149.3789825439453,2,0.0,0.0,0,0.0,262.9577,-0.0,7.5278,7.5278,0.0,0.0,2.6761290844166843,1.1011280770537866,1.7695000000000003,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.3510204350076884,2.0077571614704706,0.0,60.0,3,0.0,0.0,0,0.0,66.0677,-0.0,2.0078,2.0078,0.0,0.0,2.4397797804703565,2.506999969482422,1.4788250025652059,0.2546502649784088,16.073534223181127,0.736672802884299,0.03667280288429897,0.0,0.0,0.45543095181120974,3.7226050123659813,280.2968369884843,500.0,5,0.0,0.0,0,0.0,150.42,-16.0735,3.7226,3.7226,0.0,0.0,1.1206812487133624,0.20250000059604645,0.5750111024988384,1.7181991338729858,111.1380494192299,0.9248843659504891,0.02488436595048915,0.0,0.0,0.14978511712485143,2.466369280683556,260.00298685583624,271.4447021484375,2,0.0,0.0,0,0.0,12.15,-111.138,2.4664,2.4664,0.0,0.0,1.3064706383364193,0.5720000267028809,0.685,1.7785301208496094,111.59256789866777,0.8999999999999999,0.0,0.0,0.0,0.3362526889940023,2.9720007858889095,790.3997317597291,464.00836181640625,6,0.0,0.0,0,0.0,34.32,-111.5926,2.972,2.972,0.0,0.0
54,1,22.4895,17.45673884707613,30.569838137182774,60.0,67.93509035597846,11.002248857583327,8.503925254853918,3.9040542673909915,4.852633406242549,-2.0556046962738037,-140.21812361905268,0.253640871570279,0.03853801414837135,0.0,0.0,0.3281824714940035,5.499741419728557,62.379305672462266,60.0,2,0.0,0.0,0,0.0,234.2433,140.2181,5.4997,5.4997,0.0,0.0,3.0888308854881608,4.364184711769033,4.779894572961792,0.7712681293487549,53.35523788442788,0.26283536884981673,0.019155655466534527,0.0,0.0,-0.19354214795977623,3.444389153644156,309.4927127495907,187.3433380126953,3,0.0,0.0,0,0.0,261.8511,-53.3552,3.4444,3.4444,0.0,0.0,0.2805457231095061,3.4124999046325684,3.1830487076180884,0.0,0.0,0.44240922885324857,0.0247009974077555,0.0,0.0,0.2694154825639286,0.509996920123986,0.0,224.2368621826172,2,0.0,0.0,0,0.0,204.75,-0.0,0.51,0.51,0.0,0.0,7.527804033322272,2.944499969482422,3.363295460876838,0.0,0.0,0.41956797007365837,0.012433348034416591,0.0,0.0,-0.26412101991865566,7.109008541927857,525.063042862873,79.49263763427734,2,0.0,0.0,0,0.0,176.67,-0.0,7.109,7.109,0.0,0.0,2.0077571614704706,0.0,1.5931292299102637,0.0,0.0,0.7228459546748365,0.02284595467483641,0.0,0.0,0.3428497415287477,0.41462793156020683,0.0,60.0,2,0.0,0.0,0,0.0,0.0,-0.0,0.4146,0.4146,0.0,0.0,3.7226050123659813,1.597000002861023,1.2388162858378806,2.127540111541748,145.7920592388291,0.779138721231091,0.04246591834679192,0.0,0.0,0.19139774722235703,6.208328840930872,373.01165455542747,213.83497619628906,3,0.0,0.0,0,0.0,95.82,-145.7921,6.2083,6.2083,0.0,0.0,2.466369280683556,0.659500002861023,0.5750111024988384,2.156796455383301,146.8334670703498,0.9248843659504891,0.0,0.0,0.0,0.1244083959762916,4.707654636429042,239.06306543683655,464.1827087402344,3,0.0,0.0,0,0.0,39.57,-146.8335,4.7077,4.7077,0.0,0.0,2.9720007858889095,0.574999988079071,0.6428491431619866,-3.0,-200.7070358782803,0.9087997613440528,0.008799761344052914,0.09584836919400608,9.584836919400608,0.3673241605492229,0.0,742.4261182110351,165.26992797851562,6,0.0,0.0,0,0.0,34.5,200.707,-0.0958,0.0,0.0,0.0
54,2,21.5224515,17.13195211335728,27.893747444344676,60.0,54.14719850255862,15.392748244226048,5.499741419728557,4.28298802833932,4.852633406242549,0.0,0.0,0.253640871570279,0.0,0.0,0.0,-0.09538512533041857,4.930096041825327,142.22804007049245,182.80166625976562,3,0.0,0.0,0,0.0,256.9793,-0.0,4.9301,4.9301,0.0,0.0,3.444389153644156,4.28298802833932,4.732550678813628,0.0,0.0,0.2686875189299359,0.0058521500801191895,0.0,0.0,-0.22650171339567754,2.9948265031698478,216.2722391732918,259.5287170410156,2,0.0,0.0,0,0.0,256.9793,-0.0,2.9948,2.9948,0.0,0.0,0.509996920123986,3.5450000762939453,3.0030064874965654,0.0,0.0,0.46573075995707286,0.02332153110382429,0.0,0.0,0.16724589708139767,1.051990508921366,0.0,60.0,1,0.0,0.0,0,0.0,212.7,-0.0,1.052,1.052,0.0,0.0,7.109008541927857,1.4824999570846558,3.363295460876838,0.3059556484222412,16.185977714181263,0.41956797007365837,0.0,0.0,0.0,0.12919656880777966,5.534168686557916,0.0,60.0,1,0.0,0.0,0,0.0,88.95,-16.186,5.5342,5.5342,0.0,0.0,0.41462793156020683,1.0264999866485596,1.3587214301171626,2.697774887084961,147.95948110787754,0.7544904909661069,0.0316445362912704,0.0,0.0,0.06968453358625656,2.780181375176565,0.0,60.0,0,0.0,0.0,0,0.0,61.59,-147.9595,2.7802,2.7802,0.0,0.0,6.208328840930872,0.949999988079071,1.1287051090607114,-2.094957709312439,-113.06989286802013,0.8040507521761517,0.02491203094506078,0.0,0.0,0.40561208278059596,3.9346660106367928,0.0,60.0,2,0.0,0.0,0,0.0,57.0,113.0699,3.9347,3.9347,0.0,0.0,4.707654636429042,0.16249999403953552,0.47055872467244,-0.6347633600234985,-33.89845317524305,0.9485161256397194,0.02363175968923037,0.0,0.0,0.1566723628134599,3.764832545772639,0.0,60.0,2,0.0,0.0,0,0.0,9.75,33.8985,3.7648,3.7648,0.0,0.0,0.0,0.7785000205039978,0.4657525901588659,-0.27400946617126465,-14.173382243288415,0.9484276395779971,0.039627878233944314,0.057110405020138755,5.7110405020138755,0.2609762637604942,0.0,117.84611929878487,297.8059997558594,3,0.0,0.0,0,0.0,46.71,14.1734,0.0387,0.0,0.0,0.0
54,3,20.5969860855,16.903203284205492,24.99076167206045,60.0,62.00975543894463,19.70750707954943,4.930096041825327,4.067999839782715,4.852633406242549,0.0,0.0,0.253640871570279,0.0,0.0,0.0,-0.08770299695488296,4.145462475365492,142.1586069228688,368.0721435546875,3,0.0,0.0,0,0.0,244.08,-0.0,4.1455,4.1455,0.0,0.0,2.9948265031698478,4.225800821051373,4.732550678813628,1.4906927943229675,87.22195209665892,0.2686875189299359,0.0,0.0,0.0,-0.14108151009791292,3.97876943973056,0.0,60.0,2,0.0,0.0,0,0.0,253.548,-87.222,3.9788,3.9788,0.0,0.0,1.051990508921366,1.0001017776437102,2.866700097346047,2.922349691390991,189.7549505957229,0.4826003626984735,0.016869602741400647,0.0,0.0,0.017890065483669726,2.10774188061002,0.0,60.0,0,0.0,0.0,0,0.0,60.0061,-189.755,2.1077,2.1077,0.0,0.0,5.534168686557916,4.225800821051373,3.2960253148539738,-0.4200623631477356,-24.318251211879442,0.4278934831953,0.008325513121641648,0.0,0.0,-0.09368899745528403,6.043881829607578,84.99187644611203,83.65766906738281,1,0.0,0.0,0,0.0,253.548,24.3183,6.0439,6.0439,0.0,0.0,2.780181375176565,1.7445000410079956,1.3587214301171626,-2.3483591079711914,-140.48488442239068,0.7544904909661069,0.0,0.0,0.0,0.12653361000168625,0.8176008780962067,218.0561483910261,357.9202880859375,1,0.0,0.0,0,0.0,104.67,140.4849,0.8176,0.8176,0.0,0.0,3.9346660106367928,0.9279999732971191,0.8405967566379972,1.9258790016174316,119.26752922737455,0.8641986336840253,0.060147881507873535,0.0,0.0,0.1859127062064096,5.947948228913346,307.7459960189939,204.80673217773438,2,0.0,0.0,0,0.0,55.68,-119.2675,5.9479,5.9479,0.0,0.0,3.764832545772639,0.1404999941587448,0.22340590227180865,-3.0,-189.4670291771631,1.0,0.05148387436028057,0.0,0.0,0.1322932450816222,0.681926637659575,0.0,130.42941284179688,1,0.0,0.0,0,0.0,8.43,189.467,0.6819,0.6819,0.0,0.0,0.0,0.5705000162124634,0.4657525901588659,-0.5705000162124634,-35.63534562099176,0.9484276395779971,0.0,0.5228629951790047,52.28629951790047,-0.18217910811325355,0.0,0.0,251.3394775390625,3,0.0,0.0,0,0.0,34.23,35.6353,-0.4658,0.0,0.0,0.0
55,0,23.5,17.71971378868855,33.68452588046438,60.0,62.341832169833644,5.78028621131145,9.65071689356138,1.9527852099093579,5.281,0.0,0.0,0.2,0.0,0.0,0.0,0.4219017684385159,6.322502103470739,125.3291529010599,60.0,6,0.0,0.0,0,0.0,117.1671,-0.0,6.3225,6.3225,0.0,0.0,6.489256676021836,3.6500000953674316,5.236456767256369,-0.262251615524292,-16.77161426861494,0.20576984880098864,0.005769848800988631,0.0,0.0,0.0102886280551239,4.640548388608606,94.86826293958646,216.34356689453125,3,0.0,0.0,0,0.0,219.0,16.7716,4.6405,4.6405,0.0,0.0,6.592939295677357,2.888000011444092,3.209179402898943,0.0,0.0,0.43987313433951525,0.039873134339515226,0.0,0.0,0.5471786549179662,6.271759904222506,11.578358193161074,353.36175537109375,4,0.0,0.0,0,0.0,173.28,-0.0,6.2718,6.2718,0.0,0.0,4.591881142098459,4.429928447172138,3.110312853363049,-0.3281972408294678,-19.742824810884485,0.4526796822068589,0.05267968220685887,0.0,0.0,0.5555340596615739,5.583299495078079,0.0,278.1031188964844,4,0.0,0.0,0,0.0,265.7957,19.7428,5.5833,5.5833,0.0,0.0,2.333875387100105,1.6675000190734863,1.5854341623929467,0.5904488563537598,37.104887935853185,0.7227804254464175,0.02278042544641745,0.0,0.0,0.3733652999093428,3.0063901001344044,0.0,73.4599609375,3,0.0,0.0,0,0.0,100.05,-37.1049,3.0064,3.0064,0.0,0.0,2.2405654591233697,1.6019999980926514,1.6405392443848714,0.0,0.0,0.7162504662634769,0.016250466263476815,0.0,0.0,0.03985879871115172,2.2020262128311496,482.21279381332585,83.11576843261719,3,0.0,0.0,0,0.0,96.12,-0.0,2.202,2.202,0.0,0.0,0.6329262272671943,0.5180000066757202,0.662354641930578,0.0,0.0,0.9051233841786022,0.005123384178602253,0.0,0.0,0.46238973379748205,0.48857159201233646,216.5018902572536,360.8570861816406,5,0.0,0.0,0,0.0,31.08,-0.0,0.4886,0.4886,0.0,0.0,1.1523647996146789,1.0115000009536743,0.6545092998038524,0.0,0.0,0.9063788075724157,0.006378807572415823,0.0,0.0,0.2115306146607851,1.5093555007645008,0.0,157.00437927246094,2,0.0,0.0,0,0.0,60.69,-0.0,1.5094,1.5094,0.0,0.0
55,1,22.4895,17.587631208690645,30.02445329712232,60.0,60.368267672508296,10.682155002620807,6.322502103470739,4.396907802172661,4.998362965126822,0.0,0.0,0.23546996674636686,0.03546996674636685,0.0,0.0,0.3564916714511698,5.721046940516577,56.61164488473999,143.7554168701172,5,0.0,0.0,0,0.0,263.8145,-0.0,5.721,5.721,0.0,0.0,4.640548388608606,4.396907802172661,5.063455897912129,0.0,0.0,0.22817928783521646,0.022409439034227818,0.0,0.0,0.03701764510640168,3.974000292869138,0.0,60.0,1,0.0,0.0,0,0.0,263.8145,-0.0,3.974,3.974,0.0,0.0,6.271759904222506,4.396907802172661,3.116582167349608,-2.7345396280288696,-163.71215041191363,0.4513190225409164,0.011445888201401133,0.0,0.0,0.059648602825808916,4.81754591101669,455.33496223422867,223.70492553710938,4,0.0,0.0,0,0.0,263.8145,163.7122,4.8175,4.8175,0.0,0.0,5.583299495078079,0.12690788085079419,2.9500469473473947,1.3981815576553345,83.97485027656194,0.4734395145923063,0.02075983238544743,0.0,0.0,0.3563660741280579,4.158341986236813,0.0,60.0,2,0.0,0.0,0,0.0,7.6145,-83.9749,4.1583,4.1583,0.0,0.0,3.0063901001344044,1.8029999732971191,1.453855894526061,0.0,0.0,0.7390447354423243,0.01626430999590678,0.0,0.0,0.37352266329073414,3.3555341789054625,17.142749047911487,60.0,3,0.0,0.0,0,0.0,108.18,-0.0,3.3555,3.3555,0.0,0.0,2.2020262128311496,1.4859999418258667,1.5453169678808987,1.3363580703735352,82.47183976338056,0.7285849580386028,0.012334491775125911,0.0,0.0,0.021550802067315286,3.4790672571496533,238.23951344180804,60.0,2,0.0,0.0,0,0.0,89.16,-82.4718,3.4791,3.4791,0.0,0.0,0.48857159201233646,0.47450000047683716,0.41108115964967257,0.0,0.0,0.9612460901840125,0.05612270600541036,0.0,0.0,0.2619406299405934,0.5519904328395011,0.0,121.56756591796875,2,0.0,0.0,0,0.0,28.47,-0.0,0.552,0.552,0.0,0.0,1.5093555007645008,0.5065000057220459,0.566270316081143,0.0,0.0,0.9248388460081289,0.0184600384357132,0.0,0.0,0.18941445602488144,1.4495851904054038,166.90170212125548,83.34015655517578,2,0.0,0.0,0,0.0,30.39,-0.0,1.4496,1.4496,0.0,0.0
