episode,clearing_price_last,cap_last,entropy_coef,shaping_weight,entropy_decay_triggered,active_agent,epsilon,reward_A1,green_frac_A1,delta_green_A1,penalty_A1,shortfall_A1,queue_size_A1,actor_loss_A1,critic_loss_A1,bid_price_A1,reward_A2,green_frac_A2,delta_green_A2,penalty_A2,shortfall_A2,queue_size_A2,actor_loss_A2,critic_loss_A2,bid_price_A2,reward_A3,green_frac_A3,delta_green_A3,penalty_A3,shortfall_A3,queue_size_A3,actor_loss_A3,critic_loss_A3,bid_price_A3,reward_A4,green_frac_A4,delta_green_A4,penalty_A4,shortfall_A4,queue_size_A4,actor_loss_A4,critic_loss_A4,bid_price_A4,reward_A5,green_frac_A5,delta_green_A5,penalty_A5,shortfall_A5,queue_size_A5,actor_loss_A5,critic_loss_A5,bid_price_A5,reward_A6,green_frac_A6,delta_green_A6,penalty_A6,shortfall_A6,queue_size_A6,actor_loss_A6,critic_loss_A6,bid_price_A6,reward_A7,green_frac_A7,delta_green_A7,penalty_A7,shortfall_A7,queue_size_A7,actor_loss_A7,critic_loss_A7,bid_price_A7,reward_A8,green_frac_A8,delta_green_A8,penalty_A8,shortfall_A8,queue_size_A8,actor_loss_A8,critic_loss_A8,bid_price_A8,secondary_volume,secondary_avg_price,secondary_match_rate,price_start,price_peak,price_std,mean_alloc_A1,mean_shock_A1,max_shock_A1,mean_cf_shock_A1,total_cancels_A1,total_holding_cost_A1,total_mac_reduction_A1,mean_alloc_A2,mean_shock_A2,max_shock_A2,mean_cf_shock_A2,total_cancels_A2,total_holding_cost_A2,total_mac_reduction_A2,mean_alloc_A3,mean_shock_A3,max_shock_A3,mean_cf_shock_A3,total_cancels_A3,total_holding_cost_A3,total_mac_reduction_A3,mean_alloc_A4,mean_shock_A4,max_shock_A4,mean_cf_shock_A4,total_cancels_A4,total_holding_cost_A4,total_mac_reduction_A4,mean_alloc_A5,mean_shock_A5,max_shock_A5,mean_cf_shock_A5,total_cancels_A5,total_holding_cost_A5,total_mac_reduction_A5,mean_alloc_A6,mean_shock_A6,max_shock_A6,mean_cf_shock_A6,total_cancels_A6,total_holding_cost_A6,total_mac_reduction_A6,mean_alloc_A7,mean_shock_A7,max_shock_A7,mean_cf_shock_A7,total_cancels_A7,total_holding_cost_A7,total_mac_reduction_A7,mean_alloc_A8,mean_shock_A8,max_shock_A8,mean_cf_shock_A8,total_cancels_A8,total_holding_cost_A8,total_mac_reduction_A8
31,60.0,20.5969860855,0.03,0.9974,1,-1,0.2491,-1.7994,0.2303,0.03029,0.0,0.0,2.5,0.0,0.86886,230.5,-0.466,0.2766,0.07664,0.0,0.0,3.0,0.0,1.401396,183.2,0.6606,0.4946,0.09461,0.0,0.0,3.25,0.0,0.177101,107.13,0.6897,0.4774,0.07741,0.0,0.0,3.75,0.0,0.931016,176.22,0.399,0.7892,0.08918,88.84534,0.888453,2.75,0.0,1.917674,113.16,-0.1633,0.7915,0.09147,199.759647,1.997596,3.5,0.0,10.767569,164.34,1.2539,0.9592,0.05921,0.0,0.0,3.0,0.0,3.819589,60.0,-0.3246,0.9483,0.04833,108.556512,1.085565,1.5,0.0,11.334359,136.12,13.5462,59.14,1.0,60.0,67.1,3.07,4.0319,0.0,0.0,0.0,0,0.0,0.66,2.9508,0.0,0.0,0.0,0,0.0,0.66,2.5322,0.0,0.0,0.0,0,0.0,0.3211,3.2414,0.0,0.0,0.0,0,0.0,0.2774,1.3355,0.0,0.0,0.0,0,0.0,0.0282,1.9249,0.0,0.0,0.0,0,0.0,0.0,0.496,0.0,0.0,0.0,0,0.0,0.0,0.6595,0.0,0.0,0.0,0,0.0,0.0
32,76.45164489746094,20.5969860855,0.03,0.9973,1,-1,0.2491,-0.8562,0.2257,0.02569,0.0,0.0,2.5,0.0,0.888294,316.22,-0.7373,0.2759,0.07589,0.0,0.0,4.25,0.0,1.312784,125.04,-0.5882,0.4384,0.03844,0.0,0.0,1.0,0.0,2.624246,307.37,0.4247,0.4918,0.09183,58.572182,0.585722,2.5,0.0,0.443305,209.31,0.4111,0.763,0.06304,57.756302,0.577563,2.5,0.0,0.527057,144.91,1.1515,0.7504,0.05038,0.0,0.0,2.75,0.0,0.31646,249.64,0.6209,0.95,0.05,0.0,0.0,1.75,0.0,1.219522,107.41,0.0988,0.95,0.05,63.04854,0.630485,2.0,0.0,1.684705,117.25,10.5087,72.38,1.0,60.0,76.67,8.28,3.7025,0.0,0.0,0.0,0,0.0,1.32,3.9084,0.0,0.0,0.0,0,0.0,1.32,3.6597,0.0,0.0,0.0,0,0.0,0.7363,3.1589,0.0,0.0,0.0,0,0.0,0.4588,0.6433,0.0,0.0,0.0,0,0.0,0.017,2.1765,0.0,0.0,0.0,0,0.0,0.0449,0.755,0.0,0.0,0.0,0,0.0,0.0,0.427,0.0,0.0,0.0,0,0.0,0.0
33,60.0,20.5969860855,0.03,0.9972,1,-1,0.2491,-0.5197,0.3472,0.14725,0.0,0.0,3.5,0.0,3.580101,284.18,0.152,0.3358,0.13581,55.750731,0.557507,2.75,0.0,0.375116,313.13,-0.1379,0.4141,0.01411,0.0,0.0,3.0,0.0,0.598254,118.46,0.5139,0.4801,0.08006,0.0,0.0,2.0,0.0,0.374662,160.02,0.5198,0.8323,0.13227,0.0,0.0,2.0,0.0,0.135673,283.17,1.3341,0.8936,0.19362,0.0,0.0,3.25,0.0,0.866561,310.95,1.3035,1.0,0.1,0.0,0.0,3.5,0.0,3.341644,252.29,0.1825,1.0,0.1,81.059495,0.810595,2.25,0.0,1.537501,153.11,17.2964,63.3,1.0,60.0,60.0,0.0,3.4833,0.0,0.0,0.0,0,0.0,0.0,4.7316,0.0,0.0,0.0,0,0.0,0.0,4.2777,0.0,0.0,0.0,0,0.0,0.0,2.0481,0.0,0.0,0.0,0,0.0,0.0,1.5851,0.0,0.0,0.0,0,0.0,0.0,1.2556,0.0,0.0,0.0,0,0.0,0.0,0.5797,0.0,0.0,0.0,0,0.0,0.0,0.2229,0.0,0.0,0.0,0,0.0,0.0
34,60.0,20.5969860855,0.03,0.9972,1,-1,0.249,1.1785,0.3585,0.1585,0.0,0.0,5.5,0.0,9.400137,152.99,-0.262,0.3415,0.14153,0.0,0.0,3.25,0.0,0.018403,184.7,0.0456,0.4824,0.08239,28.666642,0.286666,2.5,0.0,0.71775,225.36,0.7628,0.4591,0.05914,0.0,0.0,1.5,0.0,0.558423,91.73,0.2773,0.7577,0.05772,0.0,0.0,2.0,0.0,0.271109,238.77,0.5136,0.7341,0.03412,0.0,0.0,1.75,0.0,0.883746,82.2,0.0716,0.9187,0.01865,0.0,0.0,1.5,0.0,12.821289,196.27,1.058,0.9531,0.05312,25.903079,0.259031,3.25,0.0,3.550949,252.73,13.7836,74.7,1.0,60.0,98.72,16.77,4.3031,0.0,0.0,0.0,0,0.0,0.66,3.5814,0.0,0.0,0.0,0,0.0,0.66,2.6863,0.0,0.0,0.0,0,0.0,0.2231,3.0623,0.0,0.0,0.0,0,0.0,0.2998,1.6155,0.0,0.0,0.0,0,0.0,0.0,1.0945,0.0,0.0,0.0,0,0.0,0.0524,0.5693,0.0,0.0,0.0,0,0.0,0.0,0.2641,0.0,0.0,0.0,0,0.0,0.0
35,209.3400115966797,20.5969860855,0.03,0.9971,1,-1,0.249,-1.1429,0.217,0.01702,0.0,0.0,2.25,0.0,0.056637,305.76,-1.3376,0.225,0.02499,0.0,0.0,1.75,0.0,0.794021,135.59,1.091,0.5715,0.17147,0.0,0.0,2.75,0.0,1.610837,336.9,-0.037,0.4667,0.06666,0.0,0.0,2.25,0.0,1.499255,274.83,1.1426,0.7786,0.07859,0.0,0.0,3.75,0.0,1.872474,192.54,0.677,0.7985,0.09852,0.0,0.0,2.5,0.0,0.220048,188.28,1.2045,1.0,0.1,0.0,0.0,2.5,0.0,1.50893,108.47,1.5812,0.976,0.07604,0.0,0.0,3.75,0.0,14.97184,162.48,8.5609,112.68,1.0,60.0,209.34,62.01,4.4533,0.0,0.0,0.0,0,0.0,1.32,4.0109,0.0,0.0,0.0,0,0.0,1.32,1.9455,0.0,0.0,0.0,0,0.0,0.0,3.419,0.0,0.0,0.0,0,0.0,0.55,1.137,0.0,0.0,0.0,0,0.0,0.1295,1.9555,0.0,0.0,0.0,0,0.0,0.1255,0.2823,0.0,0.0,0.0,0,0.0,0.0,0.2464,0.0,0.0,0.0,0,0.0,0.0
36,60.0,20.5969860855,0.03,0.997,1,-1,0.249,-0.5855,0.3431,0.14309,0.0,0.0,1.5,0.0,0.684228,162.18,0.7065,0.299,0.099,0.0,0.0,6.5,0.0,1.199861,150.78,0.4121,0.5042,0.10416,0.0,0.0,1.25,0.0,0.28552,210.84,0.755,0.583,0.18296,18.884464,0.188845,2.75,0.0,0.455699,159.53,-1.1815,0.7741,0.0741,250.472989,2.50473,2.0,0.0,9.899508,152.53,1.5814,0.7779,0.07795,0.0,0.0,4.25,0.0,1.670503,93.24,0.6124,0.9189,0.01886,0.0,0.0,2.5,0.0,2.028776,215.0,0.0582,0.9399,0.03985,63.854002,0.63854,2.5,0.0,1.412794,67.7,15.0946,70.85,1.0,60.0,60.0,0.0,4.0288,0.0,0.0,0.0,0,0.0,0.0,4.5817,0.0,0.0,0.0,0,0.0,0.0,3.4097,0.0,0.0,0.0,0,0.0,0.0,2.1446,0.0,0.0,0.0,0,0.0,0.0,1.8275,0.0,0.0,0.0,0,0.0,0.0,1.6686,0.0,0.0,0.0,0,0.0,0.0,0.366,0.0,0.0,0.0,0,0.0,0.0,0.5948,0.0,0.0,0.0,0,0.0,0.0
37,60.0,20.5969860855,0.03,0.9969,1,-1,0.2489,0.0282,0.2804,0.08038,0.0,0.0,2.75,0.0,1.510137,287.53,0.3261,0.2738,0.07376,0.0,0.0,4.75,0.0,0.808111,194.83,0.898,0.4652,0.06517,0.0,0.0,4.5,0.0,0.66715,200.68,0.3875,0.486,0.08595,0.0,0.0,3.75,0.0,0.835591,217.16,1.2336,0.81,0.11,34.470998,0.34471,3.75,0.0,1.775464,60.0,-2.001,0.8142,0.11419,388.341385,3.883414,4.25,0.0,26.010914,159.0,0.5014,1.0,0.1,62.186392,0.621864,2.5,0.0,3.759587,143.02,0.8224,0.9325,0.03249,0.0,0.0,2.5,0.0,1.123676,237.77,16.2377,71.19,1.0,76.18,76.18,7.01,4.6179,0.0,0.0,0.0,0,0.0,0.66,4.0042,0.0,0.0,0.0,0,0.0,0.66,3.0401,0.0,0.0,0.0,0,0.0,0.495,2.9953,0.0,0.0,0.0,0,0.0,0.3709,0.8762,0.0,0.0,0.0,0,0.0,0.1109,1.5674,0.0,0.0,0.0,0,0.0,0.0624,0.3203,0.0,0.0,0.0,0,0.0,0.0,0.5733,0.0,0.0,0.0,0,0.0,0.0
38,60.0,20.5969860855,0.03,0.9968,1,-1,0.2489,-0.9511,0.2239,0.02385,0.0,0.0,2.5,0.0,0.261881,156.16,-0.0561,0.3133,0.11328,0.0,0.0,2.25,0.0,0.134975,271.23,0.8962,0.5449,0.14493,29.418574,0.294186,2.5,0.0,0.570774,306.85,1.3595,0.5087,0.10873,0.0,0.0,3.25,0.0,1.16598,206.2,0.5634,0.7797,0.07965,0.0,0.0,3.5,0.0,0.0613,221.5,1.3392,0.7713,0.07129,0.0,0.0,2.5,0.0,1.175747,60.0,0.1132,1.0,0.1,48.74357,0.487436,1.25,0.0,10.69764,295.3,0.8711,0.95,0.05,0.0,0.0,2.75,0.0,1.086577,219.97,14.8886,64.38,1.0,60.0,60.0,0.0,3.3784,0.0,0.0,0.0,0,0.0,0.0,3.6102,0.0,0.0,0.0,0,0.0,0.0,3.2741,0.0,0.0,0.0,0,0.0,0.0,3.1553,0.0,0.0,0.0,0,0.0,0.0,1.9152,0.0,0.0,0.0,0,0.0,0.0,1.2433,0.0,0.0,0.0,0,0.0,0.0,0.4494,0.0,0.0,0.0,0,0.0,0.0,0.4968,0.0,0.0,0.0,0,0.0,0.0
39,60.0,20.5969860855,0.03,0.9968,1,-1,0.2489,-1.1568,0.2487,0.0487,0.0,0.0,2.75,0.0,0.66996,237.33,0.2425,0.3617,0.1617,0.0,0.0,1.75,0.0,0.35838,271.55,1.6051,0.5437,0.14373,0.0,0.0,3.75,0.0,1.707043,143.62,0.3596,0.4544,0.05439,0.0,0.0,2.5,0.0,0.277745,184.86,0.0162,0.709,0.00897,38.940422,0.389404,2.5,0.0,0.419611,237.87,0.6102,0.7512,0.05122,0.0,0.0,1.75,0.0,0.298254,222.6,0.2415,0.9143,0.01433,66.000016,0.66,2.5,0.0,6.893836,98.87,0.0254,0.9404,0.04039,58.593623,0.585936,1.75,0.0,3.707939,123.47,12.9912,67.35,1.0,60.0,60.0,0.0,4.6193,0.0,0.0,0.0,0,0.0,0.0,4.3857,0.0,0.0,0.0,0,0.0,0.0,2.8275,0.0,0.0,0.0,0,0.0,0.0,2.8014,0.0,0.0,0.0,0,0.0,0.0,1.1068,0.0,0.0,0.0,0,0.0,0.0,1.5845,0.0,0.0,0.0,0,0.0,0.0,0.6943,0.0,0.0,0.0,0,0.0,0.0,0.4261,0.0,0.0,0.0,0,0.0,0.0
40,60.0,20.5969860855,0.03,0.9967,1,-1,0.2489,0.2441,0.2784,0.07838,0.0,0.0,3.25,0.0,0.969505,166.22,-0.5978,0.3051,0.10514,0.0,0.0,3.0,0.0,1.101725,196.11,2.6444,0.5805,0.1805,0.0,0.0,7.5,0.0,3.82968,175.92,0.0661,0.4628,0.06282,0.0,0.0,2.0,0.0,0.855669,175.26,-0.6752,0.7448,0.04477,110.85415,1.108541,1.25,0.0,8.585463,198.68,-2.1364,0.7993,0.09928,377.795273,3.777953,3.75,0.0,15.283545,201.3,0.8939,0.9795,0.07948,0.0,0.0,2.75,0.0,0.785025,175.21,0.5434,0.9362,0.03624,0.0,0.0,1.5,0.0,0.072537,157.26,17.1076,70.78,1.0,60.0,60.0,0.0,4.13,0.0,0.0,0.0,0,0.0,0.0,2.286,0.0,0.0,0.0,0,0.0,0.0,3.2917,0.0,0.0,0.0,0,0.0,0.0,3.2564,0.0,0.0,0.0,0,0.0,0.0,1.2203,0.0,0.0,0.0,0,0.0,0.0,1.6047,0.0,0.0,0.0,0,0.0,0.0,0.4511,0.0,0.0,0.0,0,0.0,0.0,0.3984,0.0,0.0,0.0,0,0.0,0.0
41,60.0,20.5969860855,0.03,0.9966,1,-1,0.2488,0.2939,0.2882,0.0882,0.0,0.0,2.75,0.0,2.024898,65.06,-0.5685,0.2519,0.05186,0.0,0.0,3.5,0.0,1.625942,336.27,0.4237,0.4586,0.05856,0.0,0.0,2.5,0.0,1.086134,270.42,1.2683,0.5124,0.11237,0.0,0.0,3.75,0.0,1.081261,115.41,1.2514,0.8569,0.15692,26.274415,0.262744,3.75,0.0,2.28358,242.39,0.4807,0.8116,0.11162,72.213097,0.722131,2.5,0.0,0.741839,170.0,1.0346,0.9596,0.05963,0.0,0.0,2.5,0.0,1.221722,152.46,1.2414,0.9368,0.03684,0.0,0.0,3.5,0.0,2.242736,89.62,11.8092,65.45,1.0,60.0,60.0,0.0,2.8929,0.0,0.0,0.0,0,0.0,0.0,3.8122,0.0,0.0,0.0,0,0.0,0.0,3.5881,0.0,0.0,0.0,0,0.0,0.0,4.085,0.0,0.0,0.0,0,0.0,0.0,1.2579,0.0,0.0,0.0,0,0.0,0.0,1.2768,0.0,0.0,0.0,0,0.0,0.0,0.5397,0.0,0.0,0.0,0,0.0,0.0,0.4867,0.0,0.0,0.0,0,0.0,0.0
42,60.0,20.5969860855,0.03,0.9965,1,-1,0.2488,0.6005,0.3426,0.14264,0.0,0.0,4.5,0.0,1.582259,164.93,-0.529,0.2611,0.06111,0.0,0.0,3.25,0.0,1.193733,140.13,0.5482,0.4353,0.0353,0.0,0.0,2.0,0.0,1.65107,152.41,-0.5441,0.4309,0.03085,0.0,0.0,1.5,0.0,4.296939,134.13,-0.1956,0.7481,0.0481,95.309488,0.953095,2.75,0.0,2.043017,109.73,1.3009,0.7886,0.08862,0.0,0.0,2.75,0.0,1.627798,204.49,0.4628,0.95,0.05,45.917733,0.459177,2.75,0.0,0.930316,208.6,-1.4834,0.9552,0.05517,221.224706,2.212247,2.25,0.0,36.969311,156.84,16.978,64.97,1.0,60.0,60.0,0.0,3.9842,0.0,0.0,0.0,0,0.0,0.0,3.1473,0.0,0.0,0.0,0,0.0,0.0,3.771,0.0,0.0,0.0,0,0.0,0.0,3.5457,0.0,0.0,0.0,0,0.0,0.0,1.2624,0.0,0.0,0.0,0,0.0,0.0,1.359,0.0,0.0,0.0,0,0.0,0.0,0.8275,0.0,0.0,0.0,0,0.0,0.0,0.485,0.0,0.0,0.0,0,0.0,0.0
43,60.0,20.5969860855,0.03,0.9964,1,-1,0.2488,0.408,0.3269,0.12687,38.201033,0.38201,3.0,0.0,0.704188,236.03,0.5246,0.3043,0.10434,0.0,0.0,2.75,0.0,0.539043,122.85,0.4061,0.4345,0.03446,0.0,0.0,1.5,0.0,2.712602,73.07,-0.8747,0.4252,0.02516,125.555976,1.25556,3.25,0.0,8.96718,95.54,0.0866,0.7062,0.00623,0.0,0.0,2.5,0.0,0.297895,176.7,1.2177,0.7894,0.08943,46.856699,0.468567,3.75,0.0,1.751116,183.79,1.5725,0.9864,0.08638,0.0,0.0,3.75,0.0,9.451462,242.93,0.1625,0.9089,0.00894,0.0,0.0,1.5,0.0,1.66416,245.94,13.5797,65.68,1.0,60.0,60.0,0.0,3.4484,0.0,0.0,0.0,0,0.0,0.0,3.2289,0.0,0.0,0.0,0,0.0,0.0,4.026,0.0,0.0,0.0,0,0.0,0.0,3.0438,0.0,0.0,0.0,0,0.0,0.0,1.8066,0.0,0.0,0.0,0,0.0,0.0,1.364,0.0,0.0,0.0,0,0.0,0.0,0.4981,0.0,0.0,0.0,0,0.0,0.0,0.6672,0.0,0.0,0.0,0,0.0,0.0
44,119.27297973632812,20.5969860855,0.03,0.9963,1,-1,0.2487,-3.4176,0.2342,0.03422,272.2737,2.722737,1.25,0.0,34.030412,128.93,-0.2395,0.3054,0.10535,0.0,0.0,3.75,0.0,0.371225,114.38,0.14,0.4408,0.04079,0.0,0.0,2.25,0.0,3.748034,295.62,1.4203,0.4805,0.08045,0.0,0.0,5.0,0.0,2.269725,196.95,0.2911,0.7292,0.02917,0.0,0.0,0.25,0.0,0.022975,189.07,1.1822,0.7978,0.09783,0.0,0.0,3.0,0.0,2.003867,178.05,0.3723,0.95,0.05,47.539336,0.475393,2.5,0.0,6.408157,188.33,0.586,0.9745,0.07454,86.452864,0.864529,3.25,0.0,1.475467,101.98,10.7,104.95,1.0,60.0,150.6,39.07,3.3585,0.0,0.0,0.0,0,0.0,1.32,3.1753,0.0,0.0,0.0,0,0.0,1.32,3.6133,0.0,0.0,0.0,0,0.0,0.7208,4.2306,0.0,0.0,0.0,0,0.0,0.51,1.4123,0.0,0.0,0.0,0,0.0,0.1375,1.2999,0.0,0.0,0.0,0,0.0,0.0,0.4557,0.0,0.0,0.0,0,0.0,0.0,0.4004,0.0,0.0,0.0,0,0.0,0.0
45,60.0,20.5969860855,0.03,0.9962,1,-1,0.2487,-0.8643,0.2558,0.0558,0.0,0.0,3.75,0.0,1.313122,137.3,-0.0211,0.2808,0.08076,0.0,0.0,2.75,0.0,0.0557,144.65,-0.746,0.4197,0.01972,0.0,0.0,1.25,0.0,7.415536,133.42,-0.2153,0.4452,0.04521,0.0,0.0,2.75,0.0,0.68397,85.5,1.3804,0.8609,0.16095,0.0,0.0,2.75,0.0,4.23216,234.23,0.2147,0.7802,0.08021,0.0,0.0,1.5,0.0,1.711829,272.62,0.3595,0.9352,0.0352,6.763481,0.067635,1.0,0.0,1.735033,181.47,0.565,0.95,0.05,45.456075,0.454561,2.25,0.0,0.358409,132.9,8.3889,58.94,1.0,60.0,79.09,8.27,4.5601,0.0,0.0,0.0,0,0.0,0.66,3.5335,0.0,0.0,0.0,0,0.0,0.66,4.2078,0.0,0.0,0.0,0,0.0,0.4299,2.914,0.0,0.0,0.0,0,0.0,0.4237,1.0244,0.0,0.0,0.0,0,0.0,0.0,1.2499,0.0,0.0,0.0,0,0.0,0.165,0.3413,0.0,0.0,0.0,0,0.0,0.0,0.4095,0.0,0.0,0.0,0,0.0,0.0
46,60.0,20.5969860855,0.03,0.9962,1,-1,0.2487,-1.4932,0.2542,0.05417,0.0,0.0,3.0,0.0,3.19066,153.24,0.1187,0.2874,0.08743,7.0973,0.070973,3.25,0.0,0.248085,102.87,0.0347,0.4673,0.06735,0.0,0.0,3.25,0.0,1.508711,143.67,0.3364,0.4565,0.05655,0.0,0.0,1.5,0.0,0.111943,152.06,-2.7707,0.7142,0.01415,331.583268,3.315833,1.5,0.0,28.868306,165.42,1.3724,0.7867,0.08666,0.0,0.0,2.5,0.0,0.46099,117.2,0.4369,0.9283,0.02826,0.0,0.0,1.25,0.0,1.275206,163.17,0.1107,1.0,0.1,57.355222,0.573552,1.5,0.0,0.587132,144.85,13.3996,79.1,1.0,178.82,178.82,51.45,4.7288,0.0,0.0,0.0,0,0.0,0.66,3.4057,0.0,0.0,0.0,0,0.0,0.66,3.7131,0.0,0.0,0.0,0,0.0,0.3767,3.2963,0.0,0.0,0.0,0,0.0,0.4044,1.3016,0.0,0.0,0.0,0,0.0,0.165,1.623,0.0,0.0,0.0,0,0.0,0.143,0.3383,0.0,0.0,0.0,0,0.0,0.0,0.5346,0.0,0.0,0.0,0,0.0,0.0
47,60.0,20.5969860855,0.03,0.9961,1,-1,0.2487,-0.5954,0.2652,0.06521,0.0,0.0,3.5,0.0,0.025139,270.54,-1.7898,0.2968,0.09684,308.022016,3.08022,4.0,0.0,12.383498,244.11,0.3974,0.4246,0.02459,0.0,0.0,2.25,0.0,0.145286,142.5,0.5822,0.4594,0.0594,0.0,0.0,2.75,0.0,0.15331,235.85,1.3078,0.7619,0.06188,0.0,0.0,2.5,0.0,3.175483,166.57,-0.9652,0.7436,0.04355,179.544346,1.795443,1.0,0.0,19.998643,86.35,0.4644,0.95,0.05,78.858607,0.788586,3.25,0.0,2.167346,159.3,0.4815,0.95,0.05,51.362624,0.513626,3.0,0.0,0.466771,333.19,10.3104,66.05,1.0,60.0,60.0,0.0,4.7086,0.0,0.0,0.0,0,0.0,0.0,3.1733,0.0,0.0,0.0,0,0.0,0.0,3.1489,0.0,0.0,0.0,0,0.0,0.0,3.5281,0.0,0.0,0.0,0,0.0,0.0,1.4679,0.0,0.0,0.0,0,0.0,0.0,1.3188,0.0,0.0,0.0,0,0.0,0.0,0.3609,0.0,0.0,0.0,0,0.0,0.0,0.5322,0.0,0.0,0.0,0,0.0,0.0
48,60.0,20.5969860855,0.03,0.996,1,-1,0.2486,-8.1334,0.2708,0.0708,757.027937,7.570279,2.0,0.0,61.487745,254.98,1.1205,0.3385,0.13853,0.0,0.0,4.25,0.0,0.961829,123.09,0.4359,0.4502,0.05024,0.0,0.0,1.75,0.0,0.412541,284.41,0.6971,0.5132,0.11322,0.0,0.0,3.75,0.0,0.659502,269.07,1.1279,0.7514,0.05139,7.665565,0.076656,4.0,0.0,2.141961,118.26,0.8505,0.7867,0.08675,0.0,0.0,3.5,0.0,0.195692,175.77,1.4572,1.0,0.1,0.0,0.0,3.5,0.0,7.740034,298.18,1.1672,0.9601,0.06007,0.0,0.0,3.0,0.0,4.046892,144.66,9.9941,69.24,1.0,60.0,60.0,0.0,2.8754,0.0,0.0,0.0,0,0.0,0.0,3.9634,0.0,0.0,0.0,0,0.0,0.0,3.4922,0.0,0.0,0.0,0,0.0,0.0,2.4344,0.0,0.0,0.0,0,0.0,0.0,1.8296,0.0,0.0,0.0,0,0.0,0.0,1.9205,0.0,0.0,0.0,0,0.0,0.0,0.5699,0.0,0.0,0.0,0,0.0,0.0,0.3004,0.0,0.0,0.0,0,0.0,0.0
49,60.0,20.5969860855,0.03,0.9959,1,-1,0.2486,-1.3289,0.2495,0.04948,0.0,0.0,3.0,0.0,0.073521,237.24,-0.7811,0.2812,0.08118,162.627238,1.626272,3.5,0.0,6.367996,116.07,0.8689,0.5419,0.14187,0.0,0.0,4.0,0.0,1.207743,231.67,0.1937,0.4646,0.06459,0.0,0.0,4.0,0.0,0.203156,314.24,1.5812,0.8144,0.11442,0.0,0.0,3.5,0.0,4.345083,180.55,-0.4812,0.7108,0.01084,87.862938,0.878629,0.75,0.0,5.932029,339.0,1.125,0.9254,0.02541,0.0,0.0,2.75,0.0,2.91472,212.45,0.4457,1.0,0.1,0.0,0.0,1.25,0.0,0.039344,109.88,13.738,134.03,1.0,155.41,185.66,56.29,3.8386,0.0,0.0,0.0,0,0.0,1.32,1.2961,0.0,0.0,0.0,0,0.0,1.32,3.8949,0.0,0.0,0.0,0,0.0,0.6418,3.5006,0.0,0.0,0.0,0,0.0,0.8493,1.8152,0.0,0.0,0.0,0,0.0,0.2568,1.9671,0.0,0.0,0.0,0,0.0,0.2585,0.5469,0.0,0.0,0.0,0,0.0,0.0,0.0639,0.0,0.0,0.0,0,0.0,0.0
50,60.0,20.5969860855,0.03,0.9958,1,-1,0.2486,-0.4133,0.2829,0.08286,0.0,0.0,3.25,0.0,1.090648,242.99,-0.033,0.3137,0.11373,0.0,0.0,2.75,0.0,0.031097,278.89,1.7059,0.4964,0.09639,0.0,0.0,3.25,0.0,3.662995,120.24,0.9921,0.4943,0.09428,0.0,0.0,1.75,0.0,1.174815,166.67,1.4111,0.7538,0.0538,0.0,0.0,3.25,0.0,1.694252,277.5,-0.2155,0.8131,0.11314,103.603784,1.036038,1.25,0.0,2.761958,198.45,0.5238,1.0,0.1,55.145645,0.551456,3.0,0.0,0.840243,271.46,1.2287,0.9436,0.04362,0.0,0.0,3.5,0.0,4.536966,60.0,17.6431,62.52,1.0,60.0,60.0,0.0,3.2133,0.0,0.0,0.0,0,0.0,0.0,4.5538,0.0,0.0,0.0,0,0.0,0.0,2.5685,0.0,0.0,0.0,0,0.0,0.0,4.3061,0.0,0.0,0.0,0,0.0,0.0,1.6674,0.0,0.0,0.0,0,0.0,0.0,1.2605,0.0,0.0,0.0,0,0.0,0.0,0.3982,0.0,0.0,0.0,0,0.0,0.0,0.0875,0.0,0.0,0.0,0,0.0,0.0
51,60.0,20.5969860855,0.03,0.9958,1,-1,0.2485,-0.8496,0.2085,0.00849,0.0,0.0,1.75,0.0,1.180867,287.83,0.899,0.3668,0.16676,0.0,0.0,4.5,0.0,0.879418,182.67,1.5297,0.5574,0.15737,0.0,0.0,2.75,0.0,2.20265,156.74,1.4138,0.5343,0.13426,0.0,0.0,4.25,0.0,1.866151,185.55,0.4031,0.7424,0.04236,45.191104,0.451911,1.5,0.0,0.968074,114.2,0.9972,0.7302,0.0302,0.0,0.0,3.0,0.0,1.398273,204.6,0.9125,1.0,0.1,0.0,0.0,2.0,0.0,0.673662,321.31,1.0126,0.9773,0.07729,0.0,0.0,2.5,0.0,1.310446,210.81,15.8178,109.33,1.0,60.0,167.32,46.47,4.1842,0.0,0.0,0.0,0,0.0,0.66,4.1802,0.0,0.0,0.0,0,0.0,0.66,3.3921,0.0,0.0,0.0,0,0.0,0.0793,2.4865,0.0,0.0,0.0,0,0.0,0.2332,0.2203,0.0,0.0,0.0,0,0.0,0.0768,1.3946,0.0,0.0,0.0,0,0.0,0.092,0.4192,0.0,0.0,0.0,0,0.0,0.0,0.4534,0.0,0.0,0.0,0,0.0,0.0
